package_name,name,link1,link2
com.fstl.vtnel,Fast Vpn Tunnel,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.fucol.puz,Photo Puzzle 2021,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.fun.herone.racegame,Lone Hero Racing,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.fysolasil.sharephotoeditor,Share Photo Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gadybatax.artsphotos,Arts Photos,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gallery.provides,Art Filters:Photo to Painting,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gamebooster.safegame,Game Booster,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gcam.pvint,Vinto Cam,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.genten.soulmatch,Emotion Checker,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.ghost.vpn.masterproxy,Ghost VPN Proxy,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gpstrian.phototrian,Train Photo,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.grigoriipeerevozchiikov.animephoto,Anime Photo,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.gtrid.edit.bingoemaker,Photo Editor Pic Collage,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.HalogenElement.Frame.TrainPhotoFrame,Train Photo Frame,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hiepro.hiynode,Hiyoo Hidenode pro,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hiranursaygi.allinoneofficereader,All in one Doc Editor & Viewer,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hn.dayblue,Fun Wallpaper,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hotspot.vpn.freeproxy,Hotspot Free VPN,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hqapps.ppp.wallpaper,Highquality Purple Wallpaper,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.hunbeiren.pipeditorimage,PIP Editor Image,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.iceselfie.beautycamx,Ice Selfie Beauty Cam,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.image.move.puzzle,Image Move Puzzle,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.instagram.app,Business from Instagram,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.interaction.wonderful,Wonderful Camera,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.ivorfrazier.orahororscope,Ora Horoscope – Fortune Finder,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.jxpsnyy.kbvjdjx.dingdingphotoeffect,Ding Ding Photo Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.kali_corporation.skethcamplus,Sketch CamPlus,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.kali.free.online.fast.translation,Instant Translator,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.kangaroo.vpnproxy,Kangaroo VPN,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.katarinalang.photocollage.room,Photoont – Photo Collage Edit,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.kotmob.palmistry,Palmistry Reading Free,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.kutsalkoyuncu.toonexphotoediotr,Toonex Photo Editor 2022,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.leg.musclemaker.strong.man.getfit,Male fitness,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.leneroth.photocollagegridmaker,Pic Collage & Cartoon Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.liannasoft.editorcam,4K Camera Hyper Photo Filters,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.liferun.freegame,Life Run,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lightling.creatortoon.cartoon,Lighting Creator Toon,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lightning.vpn.proxys,Lightning VPN,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.likefile.superfile,Files Clear,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lilaihua.photoeditor,PhotoEditor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lofacartoon.azwajstudio,Lofa – Studio Photo Cartoon,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.luckycatcher.freegame,Lucky Catcher – Catch Them All,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lucpro.luckypro,Lucky Number Pro,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.lujeqari.videoremaker,Video Remaker,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.madtoon.aicartoon.kiroah,MadToon Face Cartoon,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.magic.world.daily.mhoroscope,Magic Horoscope,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.marcyl.wagbversion.gblatest.gbproversion.lite,GB WA Warna Latest Version,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.masto.kicter,Free Comic Photos,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.maxinetate.jessicabailey.fosterphotoeffect,Foster – Cartoon Photo Effect,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.merkee.neosnap.photo.editor.pro,NeoSnap Photo Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.meta.adsformeta2,Business Ads for Meta,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.meta.adsformeta3,Business Meta Manager,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.meta.optimizer,Meta Optimizer – Ads Analysis,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.meteor.fast.connection,Meteor vpn,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mexsier.nebwallpaper,Nebula Wallpaper,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.milohoward.rosalindvega.theobarber.photoframeeffecteditor,Photo Editor – Frame Effect,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mkce.fsvc,Full Screen Video Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mnbeautif.lanchmn,Nice Photo,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.moker.sticker,Sticker Maker Pro,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mold.figure.gym,Mold Figure Gym,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mood.camerapluss,Mood Camera,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mosiaguda.astrohoroscope,Astro Horoscope Guide 2022,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.mumu.music.mmp,MuMus Music Player,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.newsandpic.cityphoto,Photo PIP 2022,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.niceimg.editorsa,Camera PIP,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.nuclearpower.vpnp,Nuclear VPN Proxy,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.okenyo.creatkartoon.studio,Okenyo Studio Creatoon,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.oknia.panacamera,Pana Camera,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.olfitness.android,Daily Fitness OL,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.onlansuyanto.editor.bading,Onlan Cartoon Editor,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.oransoda.player.soda,Soda Music Player,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.palmistry.ofdestiny,Palmistry of Destiny,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.papalai.popularemoji,Popular Emoji,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.pedomeste.steppedometer,Hot Sexy Girls,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.perfectphoto.lookablum,Perfect Photo Album,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.peweephotoon.halfcartoon,Pewee Photoon – Photo Cartoon,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.phabanner.cameraig,Photo PIP,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.phonepad.sniper,Critical Strike Ops – FPS 3D shooting Game,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.phonepad.towerdefense,Tower Defense Zone – Batmen Rush,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.photo.adjuster,Simple Photo Adjuster,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.photo.blureffect,Blur Effect Camera,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.photo.move,Photo Gaming Puzzle,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
com.photo.panoramacamera,Panorama Camera,https://www.fonearena.com/blog/376170/meta-list-of-400-malicious-android-ios-apps.html,NaN
